R1,R2,R3,R4,R5,R6,R7,R8,F1,F2,F3,F4,F5,F6,F7,F8,L1,L2,L3,L4,L5,L6,L7,L8
0.79640,0.60000,0.22342,0.77658,0.76364,0.42162,0.80000,0.38182,Medio,Medio,Alto,Medio,Medio,Bajo,Medio,Medio,442,33,124,431,42,234,44,21
0.22342,0.80000,0.61802,0.25766,0.43636,0.79820,0.23636,0.78182,Alto,Alto,Medio,Medio,Alto,Medio,Alto,Medio,124,44,343,143,24,443,13,43
0.78018,0.96364,0.81261,0.81802,0.63636,0.59640,0.74545,0.61818,Medio,Medio,Medio,Medio,Bajo,Alto,Medio,Medio,433,53,451,454,35,331,41,34
0.99640,0.74545,0.92252,0.98198,0.92727,0.56216,0.94545,0.63636,Medio,Bajo,Medio,Alto,Medio,Medio,Medio,Medio,553,41,512,545,51,312,52,35
0.63784,0.43636,0.74595,0.58378,0.92727,0.80000,0.61818,0.80000,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,354,24,414,324,51,444,34,44
0.23964,0.94545,0.27748,0.27207,0.63636,0.58378,0.25455,0.56364,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,133,52,154,151,35,324,14,31
0.27207,0.41818,0.98018,0.22523,0.98182,0.24144,0.25455,0.27273,Medio,Alto,Alto,Medio,Medio,Alto,Bajo,Medio,151,23,544,125,54,134,14,15
0.58198,0.60000,0.27207,0.59640,0.45455,0.59640,0.56364,0.56364,Medio,Medio,Bajo,Medio,Medio,Alto,Alto,Medio,323,33,151,331,25,331,31,31
0.60000,0.27273,0.22162,0.56036,0.58182,0.63604,0.60000,0.56364,Bajo,Medio,Medio,Medio,Bajo,Alto,Medio,Medio,333,15,123,311,32,353,33,31
0.76396,0.23636,0.92432,0.74775,0.38182,0.78018,0.78182,0.81818,Medio,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,424,13,513,415,21,433,43,45
0.38198,0.92727,0.60000,0.45586,0.23636,0.38378,0.41818,0.41818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,212,51,333,253,13,213,23,23
0.43423,0.43636,0.94054,0.40541,0.76364,0.25586,0.40000,0.27273,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,Medio,241,24,522,225,42,142,22,15
0.26126,0.92727,0.63423,0.27568,0.81818,0.92252,0.21818,0.96364,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,145,51,352,153,45,512,12,53
1.00000,0.76364,0.98018,0.98198,0.98182,0.94414,0.98182,1.00000,Alto,Medio,Alto,Alto,Medio,Medio,Medio,Medio,555,42,544,545,54,524,54,55
0.74414,0.41818,0.74775,0.76396,0.20000,0.60360,0.81818,0.61818,Medio,Alto,Bajo,Bajo,Medio,Medio,Medio,Medio,413,23,415,424,11,335,45,34
0.76036,0.61818,0.74414,0.78198,0.38182,0.43784,0.78182,0.43636,Medio,Medio,Medio,Bajo,Bajo,Bajo,Medio,Medio,422,34,413,434,21,243,43,24
0.94054,1.00000,0.76036,0.99820,0.40000,0.45405,0.94545,0.43636,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,522,55,422,554,22,252,52,24
0.81802,0.76364,0.63964,0.79820,1.00000,0.76577,0.81818,0.78182,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,454,42,355,443,55,425,45,43
0.41802,0.74545,0.96396,0.44144,0.60000,0.38739,0.45455,0.45455,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,232,41,535,245,33,215,25,25
0.63784,0.21818,0.27748,0.56036,1.00000,0.76396,0.61818,0.74545,Medio,Medio,Medio,Medio,Medio,Alto,Alto,Medio,354,12,154,311,55,424,34,41
0.43604,0.58182,0.58198,0.41982,0.76364,0.40180,0.41818,0.41818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,242,32,323,233,42,223,23,23
0.25766,0.92727,0.78018,0.27748,0.78182,0.56396,0.23636,0.61818,Alto,Medio,Medio,Medio,Medio,Medio,Alto,Medio,143,51,433,154,43,313,13,34
0.99820,0.81818,0.25766,0.97477,0.98182,0.81622,0.96364,0.74545,Medio,Alto,Alto,Medio,Medio,Medio,Medio,Medio,554,45,143,541,54,453,53,41
0.74775,0.56364,0.45405,0.77838,0.27273,0.92252,0.76364,0.94545,Medio,Medio,Alto,Medio,Medio,Medio,Alto,Medio,415,31,252,432,15,512,42,52
1.00000,0.21818,0.38739,0.92252,0.92727,0.94595,1.00000,0.94545,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,555,12,215,512,51,525,55,52
0.20000,0.25455,0.92793,0.20721,0.20000,0.26126,0.27273,0.27273,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,111,14,515,115,11,145,15,15
0.39820,0.60000,0.43604,0.41802,0.43636,0.23784,0.40000,0.21818,Medio,Medio,Medio,Bajo,Alto,Medio,Medio,Bajo,221,33,242,232,24,132,22,12
0.20000,0.41818,0.74054,0.22342,0.20000,0.23604,0.20000,0.25455,Medio,Alto,Alto,Medio,Medio,Medio,Bajo,Medio,111,23,411,124,11,131,11,14
0.96396,0.76364,0.63784,0.97838,0.63636,0.94414,0.98182,0.96364,Medio,Medio,Bajo,Medio,Bajo,Medio,Medio,Medio,535,42,354,543,35,524,54,53
0.74595,0.74545,0.40000,0.79640,0.21818,0.74234,0.76364,0.76364,Medio,Bajo,Bajo,Alto,Medio,Medio,Alto,Alto,414,41,222,442,12,412,42,42
0.45586,0.80000,0.40180,0.43604,0.94545,0.61802,0.41818,0.58182,Medio,Alto,Alto,Medio,Medio,Alto,Medio,Alto,253,44,223,242,52,343,23,32
0.22342,1.00000,0.79640,0.27748,0.43636,0.81441,0.21818,0.80000,Alto,Medio,Alto,Medio,Alto,Alto,Medio,Medio,124,55,442,154,24,452,12,44
0.44144,0.40000,0.92252,0.40541,0.74545,0.94054,0.40000,1.00000,Alto,Medio,Medio,Alto,Medio,Medio,Medio,Medio,245,22,512,225,41,522,22,55
0.92252,0.45455,0.38018,0.94054,0.20000,0.45225,0.92727,0.40000,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,512,25,211,522,11,251,51,22
0.63964,0.94545,0.58378,0.63604,0.94545,0.94414,0.61818,0.96364,Alto,Medio,Bajo,Bajo,Medio,Medio,Alto,Medio,355,52,324,353,52,524,34,53
0.63964,0.38182,0.99279,0.58559,1.00000,0.92072,0.56364,1.00000,Alto,Alto,Medio,Medio,Medio,Medio,Alto,Medio,355,21,551,325,55,511,31,55
0.92613,0.98182,0.60000,0.99640,0.23636,0.79820,0.96364,0.78182,Bajo,Bajo,Medio,Bajo,Medio,Medio,Medio,Medio,514,54,333,553,13,443,53,43
0.43784,0.92727,0.57838,0.45586,0.76364,0.56036,0.38182,0.60000,Alto,Medio,Alto,Medio,Medio,Alto,Medio,Medio,243,51,321,253,42,311,21,33
0.93874,0.78182,0.99640,0.98198,0.45455,0.23964,0.96364,0.27273,Alto,Medio,Medio,Alto,Medio,Medio,Medio,Medio,521,43,553,545,25,133,53,15
0.21802,0.96364,0.22342,0.27207,0.40000,0.24144,0.25455,0.20000,Medio,Medio,Alto,Medio,Alto,Alto,Bajo,Bajo,121,53,124,151,22,134,14,11
0.43604,0.21818,0.25946,0.38018,0.80000,0.40360,0.43636,0.38182,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,242,12,144,211,44,224,24,21
0.81622,0.74545,0.56216,0.79820,0.92727,0.56216,0.76364,0.60000,Medio,Bajo,Medio,Medio,Medio,Medio,Alto,Medio,453,41,312,443,51,312,42,33
0.43423,0.40000,0.43784,0.40000,0.80000,0.22162,0.41818,0.21818,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Bajo,241,22,243,222,44,123,23,12
0.77658,0.23636,0.25766,0.74054,0.61818,0.23964,0.78182,0.20000,Medio,Alto,Alto,Medio,Bajo,Medio,Medio,Bajo,431,13,143,411,34,133,43,11
0.74234,0.41818,0.63243,0.76216,0.27273,0.41622,0.74545,0.41818,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Medio,412,23,351,423,15,231,41,23
0.41982,1.00000,0.59820,0.45586,0.60000,0.63423,0.40000,0.60000,Medio,Medio,Bajo,Medio,Medio,Alto,Medio,Medio,233,55,332,253,33,352,22,33
0.94054,0.60000,0.81441,0.96216,0.45455,0.41802,0.94545,0.43636,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,522,33,452,534,25,232,52,24
0.78018,0.41818,0.21802,0.75856,0.58182,0.59640,0.74545,0.56364,Medio,Alto,Medio,Medio,Bajo,Alto,Medio,Medio,433,23,121,421,32,331,41,31
0.45586,0.92727,0.81982,0.45766,1.00000,0.56757,0.45455,0.61818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,253,51,455,254,55,315,25,34
0.27387,0.21818,0.78018,0.20541,0.96364,0.40180,0.23636,0.43636,Bajo,Medio,Medio,Medio,Medio,Medio,Alto,Medio,152,12,433,114,53,223,13,24
0.76216,0.40000,0.99279,0.76577,0.45455,0.57838,0.74545,0.63636,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,423,22,551,425,25,321,41,35
0.76396,0.74545,0.40541,0.79640,0.40000,0.74775,0.81818,0.76364,Medio,Bajo,Medio,Alto,Alto,Medio,Medio,Alto,424,41,225,442,22,415,45,42
1.00000,0.25455,0.94054,0.92793,0.94545,0.97658,0.94545,1.00000,Alto,Medio,Medio,Medio,Medio,Alto,Medio,Medio,555,14,522,515,52,542,52,55
0.22162,0.21818,0.74595,0.20541,0.38182,0.58378,0.25455,0.61818,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,123,12,414,114,21,324,14,34
0.93874,0.60000,0.63964,0.96036,0.45455,0.24324,1.00000,0.23636,Alto,Medio,Alto,Alto,Medio,Alto,Medio,Alto,521,33,355,533,25,135,55,13
0.60000,0.74545,0.81622,0.61982,0.63636,0.56396,0.60000,0.61818,Bajo,Bajo,Medio,Medio,Bajo,Medio,Medio,Medio,333,41,453,344,35,313,33,34
0.63784,0.58182,0.61802,0.60000,0.98182,0.76216,0.60000,0.78182,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,354,32,343,333,54,423,33,43
0.81441,0.92727,0.94054,0.81982,0.94545,0.38198,0.76364,0.45455,Bajo,Medio,Medio,Bajo,Medio,Medio,Alto,Medio,452,51,522,455,52,212,42,25
0.95856,0.74545,0.81982,0.98018,0.63636,0.38739,1.00000,0.43636,Alto,Bajo,Medio,Bajo,Bajo,Medio,Medio,Medio,532,41,455,544,35,215,55,24
0.74414,0.76364,0.23784,0.79459,0.23636,0.58018,0.76364,0.56364,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,413,42,132,441,13,322,42,31
0.63243,0.61818,0.63243,0.60000,1.00000,0.25405,0.56364,0.23636,Alto,Medio,Medio,Alto,Medio,Medio,Alto,Alto,351,34,351,333,55,141,31,13
0.58378,0.80000,0.24324,0.61441,0.41818,0.80180,0.63636,0.74545,Alto,Alto,Medio,Medio,Medio,Medio,Bajo,Medio,324,44,135,341,23,445,35,41
0.76577,0.21818,0.56577,0.74414,0.38182,0.94414,0.80000,0.96364,Alto,Medio,Bajo,Medio,Bajo,Medio,Medio,Medio,425,12,314,413,21,524,44,53
0.45766,0.94545,0.61441,0.45586,0.98182,0.75856,0.38182,0.78182,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,254,52,341,253,54,421,21,43
0.63964,0.20000,0.45946,0.56216,1.00000,0.92793,0.63636,0.94545,Alto,Medio,Alto,Bajo,Medio,Bajo,Bajo,Medio,355,11,255,312,55,515,35,52
0.94234,0.61818,0.97838,0.96396,0.43636,0.61802,0.96364,0.63636,Alto,Medio,Medio,Bajo,Alto,Alto,Medio,Medio,523,34,543,535,24,343,53,35
0.63784,0.38182,0.78378,0.58378,0.96364,0.74775,0.63636,0.80000,Medio,Alto,Bajo,Medio,Medio,Medio,Bajo,Medio,354,21,435,324,53,415,35,44
0.27207,0.25455,0.62162,0.20360,0.98182,0.26126,0.27273,0.23636,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Alto,151,14,345,113,54,145,15,13
0.59640,1.00000,0.79640,0.63784,0.61818,0.27387,0.58182,0.25455,Medio,Medio,Alto,Medio,Bajo,Alto,Medio,Medio,331,55,442,354,34,152,32,14
0.58559,0.80000,0.27568,0.61441,0.45455,0.97838,0.60000,0.92727,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Alto,325,44,153,341,25,543,33,51
0.63964,0.45455,0.56216,0.58198,0.92727,0.99459,0.58182,0.96364,Alto,Medio,Medio,Bajo,Medio,Bajo,Medio,Medio,355,25,312,323,51,552,32,53
0.57838,0.27273,0.92613,0.56757,0.38182,0.27748,0.61818,0.27273,Medio,Medio,Bajo,Alto,Bajo,Medio,Alto,Medio,321,15,514,315,21,154,34,15
0.99820,0.98182,0.20360,0.99279,0.92727,0.79820,0.96364,0.74545,Medio,Bajo,Medio,Alto,Medio,Medio,Medio,Medio,554,54,113,551,51,443,53,41
0.60180,0.21818,0.25586,0.56036,0.61818,0.76036,0.58182,0.74545,Bajo,Medio,Medio,Medio,Bajo,Alto,Medio,Medio,334,12,142,311,34,422,32,41
0.38559,0.23636,0.76036,0.38559,0.21818,0.77838,0.40000,0.80000,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Medio,214,13,422,214,12,432,22,44
0.27207,0.38182,0.60180,0.22162,0.96364,0.20541,0.25455,0.23636,Medio,Alto,Alto,Medio,Medio,Medio,Bajo,Alto,151,21,334,123,53,114,14,13
0.94595,0.94545,0.40541,0.99459,0.40000,0.94595,1.00000,0.94545,Medio,Medio,Medio,Alto,Alto,Medio,Medio,Medio,525,52,225,552,22,525,55,52
0.38739,0.60000,0.27387,0.41622,0.27273,0.95856,0.40000,0.92727,Medio,Medio,Bajo,Bajo,Medio,Medio,Medio,Alto,215,33,152,231,15,532,22,51
0.79459,0.63636,0.45766,0.77838,0.81818,0.27748,0.80000,0.21818,Medio,Bajo,Medio,Medio,Alto,Medio,Medio,Bajo,441,35,254,432,45,154,44,12
0.40180,0.38182,0.25586,0.39820,0.43636,0.56216,0.40000,0.56364,Medio,Alto,Medio,Medio,Alto,Medio,Medio,Medio,223,21,142,221,24,312,22,31
0.43784,0.21818,0.99279,0.38739,0.81818,0.57838,0.38182,0.63636,Alto,Medio,Medio,Bajo,Alto,Medio,Medio,Medio,243,12,551,215,45,321,21,35
0.98018,0.27273,0.40000,0.92252,0.76364,0.81441,0.94545,0.76364,Alto,Medio,Bajo,Medio,Medio,Alto,Medio,Alto,544,15,222,512,42,452,52,42
0.63964,0.76364,0.81622,0.61982,1.00000,0.94234,0.60000,0.98182,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,355,42,453,344,55,523,33,54
0.78378,0.58182,0.42162,0.77838,0.60000,0.94414,0.80000,0.94545,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,435,32,234,432,33,524,44,52
0.76396,0.92727,0.61441,0.81622,0.43636,0.74054,0.74545,0.78182,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,424,51,341,453,24,411,41,43
0.25766,0.41818,0.96396,0.22523,0.78182,0.60360,0.27273,0.63636,Alto,Alto,Medio,Medio,Medio,Medio,Bajo,Medio,143,23,535,125,43,335,15,35
0.25946,1.00000,0.81622,0.27748,0.81818,0.81622,0.23636,0.80000,Medio,Medio,Medio,Medio,Alto,Medio,Alto,Medio,144,55,453,154,45,453,13,44
0.43604,0.45455,0.23964,0.39820,0.78182,0.45586,0.41818,0.38182,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,242,25,133,221,43,253,23,21
0.99640,0.56364,0.61441,0.96036,0.98182,0.56036,0.92727,0.60000,Medio,Medio,Medio,Alto,Medio,Alto,Medio,Medio,553,31,341,533,54,311,51,33
0.62162,0.61818,0.63423,0.60000,0.81818,0.97658,0.58182,0.96364,Alto,Medio,Medio,Alto,Alto,Alto,Medio,Medio,345,34,352,333,45,542,32,53
0.20541,0.25455,0.60000,0.20360,0.23636,0.79820,0.23636,0.78182,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,114,14,333,113,13,443,13,43
0.79820,0.78182,0.75856,0.80000,0.76364,0.59640,0.74545,0.61818,Medio,Medio,Alto,Medio,Medio,Alto,Medio,Medio,443,43,421,444,42,331,41,34
0.97477,0.94545,0.78018,0.99820,0.78182,0.22162,0.96364,0.25455,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,541,52,433,554,43,123,53,14
0.92613,0.60000,0.45586,0.95856,0.27273,0.78018,0.96364,0.76364,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Alto,514,33,253,532,15,433,53,42
0.79820,0.78182,0.24324,0.79459,0.78182,0.60360,0.81818,0.56364,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,443,43,135,441,43,335,45,31
0.93874,0.23636,0.78378,0.92613,0.41818,0.24324,1.00000,0.25455,Alto,Alto,Bajo,Alto,Medio,Alto,Medio,Medio,521,13,435,514,23,135,55,14
0.92252,0.40000,0.41802,0.94054,0.23636,0.40000,0.94545,0.40000,Alto,Medio,Alto,Medio,Medio,Alto,Medio,Bajo,512,22,232,522,13,222,52,22
0.59640,0.21818,0.27568,0.56036,0.63636,0.22162,0.60000,0.20000,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Bajo,331,12,153,311,35,123,33,11
0.94234,0.74545,0.97477,0.98198,0.43636,0.56036,0.92727,0.63636,Alto,Bajo,Medio,Alto,Alto,Alto,Medio,Medio,523,41,541,545,24,311,51,35
0.98198,0.61818,0.22162,0.95676,0.76364,0.97838,0.96364,0.92727,Medio,Medio,Medio,Bajo,Medio,Alto,Medio,Alto,545,34,123,531,42,543,53,51
0.74414,0.78182,0.45946,0.79640,0.27273,0.60360,0.81818,0.58182,Medio,Medio,Alto,Alto,Medio,Medio,Medio,Alto,413,43,255,442,15,335,45,32
0.42342,0.81818,0.81802,0.43964,0.63636,0.99820,0.43636,0.98182,Bajo,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,235,45,454,244,35,554,24,54
0.43604,0.58182,0.25405,0.41622,0.80000,0.39820,0.38182,0.38182,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,242,32,141,231,44,221,21,21
0.74234,0.96364,0.40180,0.81441,0.21818,0.41982,0.78182,0.40000,Medio,Medio,Alto,Medio,Medio,Alto,Medio,Bajo,412,53,223,452,12,233,43,22
0.99279,0.41818,0.78198,0.94414,0.96364,0.24144,0.98182,0.25455,Alto,Alto,Alto,Alto,Medio,Alto,Medio,Medio,551,23,434,524,53,134,54,14
0.92613,0.92727,0.22162,0.99279,0.21818,0.74414,0.96364,0.74545,Bajo,Medio,Medio,Alto,Medio,Bajo,Medio,Medio,514,51,123,551,12,413,53,41
0.40541,0.40000,0.77838,0.40360,0.41818,0.94054,0.40000,0.98182,Medio,Medio,Alto,Bajo,Medio,Medio,Medio,Medio,225,22,432,224,23,522,22,54
0.20000,0.96364,0.75856,0.27748,0.21818,0.23604,0.20000,0.25455,Medio,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,111,53,421,154,12,131,11,14
0.74414,0.41818,0.43423,0.76036,0.25455,0.59640,0.74545,0.58182,Medio,Alto,Medio,Medio,Alto,Alto,Medio,Alto,413,23,241,422,14,331,41,32
0.21982,0.60000,0.20360,0.23604,0.38182,0.41982,0.23636,0.38182,Medio,Medio,Medio,Bajo,Bajo,Alto,Alto,Medio,122,33,113,131,21,233,13,21
0.56216,0.96364,0.92252,0.63964,0.20000,0.41802,0.58182,0.45455,Alto,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,312,53,512,355,11,232,32,25
0.78198,0.23636,0.41622,0.74234,0.60000,0.77658,0.74545,0.76364,Alto,Alto,Medio,Medio,Medio,Alto,Medio,Alto,434,13,231,412,33,431,41,42
0.80000,0.81818,0.45405,0.79640,0.81818,0.81441,0.76364,0.76364,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Alto,444,45,252,442,45,452,42,42
0.27748,0.27273,0.76036,0.20541,0.94545,0.81441,0.21818,0.80000,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,154,15,422,114,52,452,12,44
0.59640,0.21818,0.92252,0.56757,0.56364,0.21982,0.58182,0.27273,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,Medio,331,12,512,315,31,122,32,15
0.96216,0.74545,0.22523,0.97477,0.58182,0.74775,1.00000,0.74545,Medio,Bajo,Medio,Medio,Bajo,Medio,Medio,Medio,534,41,125,541,32,415,55,41
0.79820,0.20000,0.63784,0.74414,0.81818,0.56577,0.80000,0.60000,Medio,Medio,Bajo,Medio,Alto,Medio,Medio,Medio,443,11,354,413,45,314,44,33
0.20360,0.81818,0.40180,0.25586,0.21818,0.63604,0.23636,0.58182,Medio,Alto,Alto,Medio,Medio,Alto,Alto,Alto,113,45,223,142,12,353,13,32
0.27568,0.96364,0.74414,0.27748,0.92727,0.60000,0.23636,0.61818,Bajo,Medio,Medio,Medio,Medio,Bajo,Alto,Medio,153,53,413,154,51,333,13,34
0.56577,0.94545,0.43604,0.63423,0.25455,0.76036,0.58182,0.76364,Medio,Medio,Medio,Medio,Alto,Alto,Medio,Alto,314,52,242,352,14,422,32,42
0.81441,0.81818,0.26126,0.79459,0.98182,0.45946,0.81818,0.38182,Bajo,Alto,Medio,Medio,Medio,Bajo,Medio,Medio,452,45,145,441,54,255,45,21
0.27207,0.63636,0.40180,0.23784,0.94545,0.27568,0.23636,0.21818,Medio,Bajo,Alto,Medio,Medio,Bajo,Alto,Bajo,151,35,223,132,52,153,13,12
0.61802,0.20000,0.38198,0.56216,0.74545,0.56216,0.58182,0.58182,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Alto,343,11,212,312,41,312,32,32
0.63604,0.58182,0.40541,0.59820,0.94545,0.58559,0.63636,0.58182,Medio,Medio,Medio,Medio,Medio,Bajo,Bajo,Alto,353,32,225,332,52,325,35,32
0.63964,0.94545,0.60000,0.63604,0.96364,0.94234,0.60000,0.96364,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,355,52,333,353,53,523,33,53
0.58559,0.20000,0.38198,0.56216,0.38182,0.92252,0.58182,0.94545,Medio,Medio,Medio,Bajo,Bajo,Medio,Medio,Medio,325,11,212,312,21,512,32,52
0.76577,0.80000,0.43423,0.79640,0.43636,0.97477,0.74545,0.94545,Alto,Alto,Medio,Alto,Alto,Medio,Medio,Medio,425,44,241,442,24,541,41,52
0.58018,0.21818,0.77658,0.56577,0.41818,0.39820,0.56364,0.43636,Medio,Medio,Medio,Alto,Medio,Medio,Alto,Medio,322,12,431,314,23,221,31,24
0.41622,0.76364,0.38559,0.43604,0.56364,0.22342,0.43636,0.21818,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,231,42,214,242,31,124,24,12
0.58198,0.94545,0.92432,0.63964,0.38182,0.58198,0.60000,0.63636,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,323,52,513,355,21,323,33,35
0.43784,0.20000,0.38739,0.38198,0.74545,0.56757,0.45455,0.58182,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,Alto,243,11,215,212,41,315,25,32
0.97477,0.38182,0.94054,0.94595,0.76364,0.20180,0.94545,0.27273,Medio,Alto,Medio,Alto,Medio,Medio,Medio,Medio,541,21,522,525,42,112,52,15
0.25766,0.56364,0.41802,0.23784,0.78182,0.56216,0.21818,0.58182,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Alto,143,31,232,132,43,312,12,32
0.45225,0.81818,0.38378,0.43604,0.92727,0.27568,0.41818,0.21818,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,Bajo,251,45,213,242,51,153,23,12
0.45586,0.60000,0.79820,0.42162,0.98182,0.60000,0.41818,0.61818,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,253,33,443,234,54,333,23,34
0.76216,0.43636,0.40360,0.76036,0.40000,0.61982,0.80000,0.58182,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Alto,423,24,224,422,22,344,44,32
0.96216,0.94545,0.23784,0.99279,0.60000,0.76036,0.94545,0.74545,Medio,Medio,Medio,Alto,Medio,Alto,Medio,Medio,534,52,132,551,33,422,52,41
0.99459,0.40000,0.20721,0.93874,0.92727,0.40541,1.00000,0.38182,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,552,22,115,521,51,225,55,21
0.45586,0.38182,0.94234,0.40541,0.94545,0.56396,0.41818,0.63636,Medio,Alto,Alto,Alto,Medio,Medio,Medio,Medio,253,21,523,225,52,313,23,35
0.38378,1.00000,0.61982,0.45586,0.25455,0.63784,0.43636,0.60000,Medio,Medio,Alto,Medio,Alto,Medio,Medio,Medio,213,55,344,253,14,354,24,33
0.81441,0.25455,0.61622,0.74414,0.98182,0.43604,0.76364,0.41818,Bajo,Medio,Alto,Medio,Medio,Medio,Alto,Medio,452,14,342,413,54,242,42,23
0.26126,0.74545,0.74054,0.25946,0.74545,0.92072,0.20000,0.98182,Medio,Bajo,Alto,Bajo,Medio,Medio,Bajo,Medio,145,41,411,144,41,511,11,54
0.60000,0.92727,0.92252,0.63964,0.56364,0.56216,0.58182,0.63636,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Medio,333,51,512,355,31,312,32,35
0.60360,0.96364,0.20180,0.63243,0.56364,0.95856,0.58182,0.92727,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,335,53,112,351,31,532,32,51
0.26126,0.38182,0.61441,0.22162,0.80000,0.92072,0.20000,0.96364,Medio,Alto,Medio,Medio,Medio,Medio,Bajo,Medio,145,21,341,123,44,511,11,53
0.38378,0.43636,0.41622,0.40000,0.23636,0.61441,0.38182,0.58182,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Alto,213,24,231,222,13,341,21,32
0.78198,0.23636,0.22342,0.74054,0.58182,0.78198,0.80000,0.74545,Alto,Alto,Alto,Medio,Bajo,Alto,Medio,Medio,434,13,124,411,32,434,44,41
0.43964,0.23636,0.81622,0.38559,0.81818,0.78018,0.41818,0.80000,Medio,Alto,Medio,Medio,Alto,Medio,Medio,Medio,244,13,453,214,45,433,23,44
0.41622,0.45455,0.76036,0.40360,0.58182,0.27387,0.40000,0.25455,Bajo,Medio,Medio,Bajo,Bajo,Alto,Medio,Medio,231,25,422,224,32,152,22,14
0.63604,0.96364,0.98018,0.63964,0.98182,0.60180,0.61818,0.63636,Medio,Medio,Alto,Medio,Medio,Medio,Alto,Medio,353,53,544,355,54,334,34,35
0.58018,0.58182,0.77658,0.60180,0.41818,0.39820,0.56364,0.43636,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,322,32,431,334,23,221,31,24
0.45225,0.96364,0.99279,0.45946,1.00000,0.23604,0.38182,0.27273,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,251,53,551,255,55,131,21,15
0.40180,0.76364,0.25586,0.43423,0.43636,0.58018,0.40000,0.56364,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,223,42,142,241,24,322,22,31
0.21802,0.96364,0.98198,0.27928,0.43636,0.24324,0.27273,0.27273,Medio,Medio,Bajo,Medio,Alto,Alto,Bajo,Medio,121,53,545,155,24,135,15,15
0.96396,0.20000,0.97658,0.92793,0.61818,0.92252,0.94545,1.00000,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,535,11,542,515,34,512,52,55
0.63964,0.23636,0.63423,0.56396,1.00000,0.95856,0.58182,0.96364,Alto,Alto,Medio,Alto,Medio,Medio,Medio,Medio,355,13,352,313,55,532,32,53
